Date,ConsumerPriceIndex
2014-01-01,1.6
2015-01-01,1.6
2016-01-01,2.2
2017-01-01,2.3
2018-01-01,1.8
2019-01-01,2.2
2020-01-01,2.3
2021-01-01,1.4
2022-01-01,6
2023-01-01,5.6
2024-01-01,3.9
